Nome,Estadio,Cargo,Nivel,Skin,Batalhas,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,Pokemon7,Pokemon8,Pokemon9,Pokemon10,Pokemon11,Pokemon12,Presente 1,Quantidade 1,Presente 2,Quantidade 2,Presente 3,Quantidade 3,Code
Alleka,Metal,Lider,,49,2,,,,,,,,,,,,,,,,,,,1
Ph,Eletrico,Lider,,75,2,,,,,,,,,,,,,,,,,,,2
Garcia,Psiquico,Lider,,38,2,,,,,,,,,,,,,,,,,,,3
Paulo,Venenoso,Lider,,62,2,,,,,,,,,,,,,,,,,,,4
Ramos,Sonoro,Lider,,77,2,,,,,,,,,,,,,,,,,,,5
Guedes,Lutador,Lider,,89,2,,,,,,,,,,,,,,,,,,,6
João,Gelo,Lider,,94,2,,,,,,,,,,,,,,,,,,,7
Henrique,Fogo,Lider,,56,2,,,,,,,,,,,,,,,,,,,8
Felps,Dragão,Lider,,80,2,,,,,,,,,,,,,,,,,,,9
Ferraz,Fantasma,Lider,,79,2,,,,,,,,,,,,,,,,,,,10
Vasques,Sombrio,Lider,,28,2,,,,,,,,,,,,,,,,,,,11
Caio,Agua,Lider,,59,2,,,,,,,,,,,,,,,,,,,12
Murilo,Inseto,Lider,,21,2,,,,,,,,,,,,,,,,,,,13
Felipox,Cosmico,Lider,,51,2,,,,,,,,,,,,,,,,,,,14
Lisciele,Voador,Lider,,57,2,,,,,,,,,,,,,,,,,,,15
Suriane,Normal,Lider,,37,2,,,,,,,,,,,,,,,,,,,16
Amable,Terrestre,Lider,,44,2,,,,,,,,,,,,,,,,,,,17
Nathzinha,Fada,Lider,,54,2,,,,,,,,,,,,,,,,,,,18
Suneiva,Planta,Lider,,25,2,,,,,,,,,,,,,,,,,,,19
Sidney,Pedra,Lider,,76,2,,,,,,,,,,,,,,,,,,,20
Curi,,Capitão,,,,,,,,,,,,,,,,,,,,,,21
Clara,,Capitão,,,,,,,,,,,,,,,,,,,,,,22
Catarina,,Capitão,,,,,,,,,,,,,,,,,,,,,,23
André Bian,,Capitão,,,,,,,,,,,,,,,,,,,,,,24
JM,,Capitão,,,,,,,,,,,,,,,,,,,,,,25
Laura,Eletrico,Capitão,,,,,,,,,,,,,,,,,,,,,,26
Carol,Fogo,Capitão,,,,,,,,,,,,,,,,,,,,,,27
Justo,Sombrio,Capitão,,,,,,,,,,,,,,,,,,,,,,28
Joao Felipe,,Capitão,,,,,,,,,,,,,,,,,,,,,,29
Xavier,,Capitão,,,,,,,,,,,,,,,,,,,,,,30
Martinelli,,Capitão,,,,,,,,,,,,,,,,,,,,,,31
Enrico,,Capitão,,,,,,,,,,,,,,,,,,,,,,32
Tutu,,Capitão,,,,,,,,,,,,,,,,,,,,,,33
André Cond,,Capitão,,,,,,,,,,,,,,,,,,,,,,34
Gabslage,,Capitão,,,,,,,,,,,,,,,,,,,,,,35
Bruno,,Capitão,,,,,,,,,,,,,,,,,,,,,,36
Lyan,,Capitão,,,,,,,,,,,,,,,,,,,,,,37
Dayan,,Capitão,,,,,,,,,,,,,,,,,,,,,,38
Wippich,,Capitão,,,,,,,,,,,,,,,,,,,,,,39
,,Capitão,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,,,,,,,,,
