Ataque,Custo,Custo AP,Tipo,Estilo,Descrição,Aprimoramento,Motor,Ofensivo,Defensivo,Suporte,Utilitario,Code
Investida,30,35,normal,alvo,Causa (90% de Atk) como dano normal. O usuário recebe (20% do dano causado).,Causa (100% de Atk) como dano normal. O usuário ainda recebe (20% do dano causado).,Atk,55,5,0,10,1
Biscoito,30,35,normal,alvo,"Cura o alvo em (55% de Mag), aplica 1 stack no alvo e no usuário, e cada stack no alvo aumenta a cura em (+10% de Mag). Se for crítico, cada stack aumenta a cura em (+15% de Mag).","A cura base sobe para (60% de Mag), e cada stack no alvo aumenta a cura em (+12% de Mag). Se for crítico, cada stack aumenta a cura em (+17% de Mag).",Mag,0,45,80,35,2
Enraivecer,20,25,normal,ativa,"Se a Vida estiver abaixo de 40%, o usuário ganha Amplificado.",Ativa se a Vida estiver abaixo de 50%.,Vida,50,10,5,30,3
Provocar,25,20,normal,ativa,O usuário ganha Provocando.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,55,55,65,4
Proteger,40,35,normal,alvo,O alvo fica Protegido.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,85,65,35,5
Arranhar,35,40,normal,alvo,Causa (100% de Atk) como dano normal.,Causa (110% de Atk) como dano normal.,Atk,62,0,0,5,6
Recarga,20,25,normal,ativa,Recupera (200% da Ene gasta neste ataque).,Recupera (220% da Ene gasta neste ataque).,Ene,0,15,45,75,7
Energia,30,35,normal,alvo,Causa (85% de SpA) como dano especial.,Causa (95% de SpA) como dano especial.,SpA,52,0,0,5,8
Hiper Raio,90,100,normal,alvo,"Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (120% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,88,0,0,55,9
Guilhotina,75,85,normal,alvo,"Causa (60% de Atk) como dano normal. Se for crítico, executa inimigos com menos de 25% da Vida.","Causa (65% de Atk) como dano normal. Se for crítico, executa inimigos com menos de 27% da Vida.",Atk/CrC,76,0,0,45,10
Disparo,25,30,normal,alvo,Causa (75% de Atk) como dano normal.,Causa (85% de Atk) como dano normal.,Atk,45,0,0,15,11
Chifrada,45,50,normal,alvo,Causa (70% de Atk) + (25% de Per) como dano normal.,Causa (75% de Atk) + (30% de Per) como dano normal.,Atk/Per,58,0,0,15,12
Resetar,60,70,normal,alvo,Remove todas as variações permanentes de atributos do alvo.,Também remove a maior variação temporária positiva de atributo do alvo.,Nenhum,25,25,35,80,13
Tankar,55,65,normal,ativa,"O usuário ganha Fortificado e recebe (20% de Mag) na sua menor defesa. Se for crítico, também ganha uma barreira equivalente a (20% de Mag).","O ganho na menor defesa sobe para (25% de Mag). Se for crítico, a barreira também sobe para (25% de Mag).",Mag,5,82,20,25,14
Estocada,40,45,normal,alvo,"Causa (80% de Atk) como dano normal. Se for o primeiro ataque do turno, causa +20% de dano.","Causa (85% de Atk) como dano normal. Se for o primeiro ataque do turno, causa +25% de dano.",Atk,66,0,0,20,15
Bola Climática,60,70,normal,alvo,"Causa (80% de SpA) como dano especial. Se houver clima ativo, causa (100% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos em áreas adjacentes.","Causa (85% de SpA) como dano especial. Se houver clima ativo, causa (110% de SpA). O dano aos inimigos adjacentes permanece em 50% do dano causado.",SpA,82,0,0,65,16
Hiper Presa,45,50,normal,alvo,"Causa (100% de Atk) como dano normal. Se for crítico, o alvo recua. Este ataque não pode ultrapassar 80% de CrC.","Causa (105% de Atk) como dano normal. Se for crítico, o alvo recua. O limite de CrC sobe para 85%.",Atk/CrC,72,5,0,45,17
Acumulador,0,0,normal,passivo,O usuário ganha +4 de Amplificação toda vez que é atacado.,O ganho sobe para +5 de Amplificação toda vez que o usuário é atacado.,Nenhum,35,25,0,35,18
Rugido,25,30,normal,alvo,O inimigo perde (10% de Atk do alvo) + (10% da Mag do usuário) em Atk.,O inimigo perde (12% de Atk do alvo) + (10% da Mag do usuário) em Atk.,Mag,5,58,40,40,19
Inflar,35,40,normal,ativa,O usuário ganha (25% de Mag) + (10% da Vida Máxima) em Vida Máxima.,O usuário ganha (30% de Mag) + (12% da Vida Máxima) em Vida Máxima.,Mag/Vida,0,72,20,25,20
Bola de Agua,60,70,agua,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,21
Gota Pesada,40,35,agua,alvo,Aplica Encharcado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,20,35,15,70,22
Correnteza,25,30,agua,ativa,O usuário ganha (20% de Mag) + (10% de Vel) em Vel.,O usuário ganha (22% de Mag) + (12% de Vel) em Vel.,Mag/Vel,20,20,25,60,23
Dança da Chuva,40,35,agua,ativa,Muda o clima para Chuva.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,25,20,60,88,24
Bola de Fogo,60,70,fogo,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,25
Queimar,35,30,fogo,alvo,Aplica Queimado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,48,20,0,45,26
Chama Interior,25,30,fogo,ativa,O usuário ganha (20% de Mag) + (10% de SpA) em SpA.,O usuário ganha (22% de Mag) + (12% de SpA) em SpA.,Mag/SpA,58,0,10,30,27
Raio de Fogo,75,85,fogo,alvo,"Causa (100% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.","Causa (110% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (12% de SpA) do dano deste ataque.",SpA,84,0,0,55,28
Dança do Sol,40,35,fogo,ativa,Muda o clima para Sol Forte.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,45,15,60,88,29
Bola Eletrica,60,70,eletrico,alvo,Causa (80% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,Causa (90% de SpA) como dano especial. O dano aos inimigos adjacentes permanece em 50% do dano causado.,SpA,76,0,0,60,30
Energizar,45,40,eletrico,alvo,O alvo fica Energizado.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,0,10,60,72,31
Amplificar,40,45,eletrico,ativa,O usuário ganha (25% de Mag) em Amp.,O usuário ganha (30% de Mag) em Amp.,Mag,62,0,10,30,32
Dança Elétrica,55,50,eletrico,ativa,Muda o clima para Tempestade Elétrica.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,40,10,65,90,33
Campo Condutor,40,45,eletrico,alvo,O alvo ganha uma barreira equivalente a (18% de Mag) + (12% de Ene).,A barreira sobe para (20% de Mag) + (14% de Ene).,Mag/Ene,0,64,60,25,34
Raizes,50,45,planta,alvo,Aplica Enraizado no inimigo.,Não tem efeito adicional; o aprimoramento apenas reduz o custo.,Nenhum,25,35,15,80,35
Casco Vivo,35,40,planta,ativa,O usuário ganha (25% de Mag) em Dur.,O usuário ganha (30% de Mag) em Dur.,Mag,0,62,15,25,36
Murchar,35,40,planta,alvo,O inimigo perde (6% da Vida Máxima do alvo) + (8% da Mag do usuário) em Vida Máxima.,O inimigo perde (7% da Vida Máxima do alvo) + (10% da Mag do usuário) em Vida Máxima.,Mag,55,15,0,45,37
