Nome,Nivel,Categoria,Skin,Presentes,Code
Josefa,3,Moedas,4,1,62
Hans,6,Moedas,6,0,63
Marina,9,Moedas,14,1,64
Kleber,12,Moedas,13,1,65
Danilo,15,Moedas,22,0,66
Bruno,19,Moedas,15,1,67
Vanessa,23,Moedas,7,0,68
Tatiana,27,Moedas,8,1,69
Lia,31,Moedas,18,1,70
Mortis,36,Moedas,33,0,71
Michel,41,Moedas,12,0,72
Helena,47,Moedas,66,1,73
Rubiano,54,Moedas,92,1,74
Selena,62,Moedas,73,0,75
Ravena,70,Moedas,45,0,76
Olavo,78,Moedas,27,0,77
Clarice,82,Moedas,31,1,78
Nicolas,85,Moedas,52,0,79
Mirela,88,Moedas,61,1,80
Edward Newgate,93,Moedas,80,1,81
Osvaldo,5,Item,9,1,82
Cecília,12,Item,16,0,83
Ramon,20,Item,24,0,84
Bianca,29,Item,29,0,85
Valter,38,Item,36,1,86
Samira,48,Item,41,1,87
Igor,59,Item,48,1,88
Priscila,70,Item,57,0,89
Dário,80,Item,69,1,90
Estela,82,Item,77,1,91
Baltazar,18,Pokemon,83,1,92
Nair Sombria,34,Pokemon,88,0,93
Vlad,52,Pokemon,91,1,94
Carmen Noctis,70,Pokemon,95,0,95
Morigan,90,Pokemon,99,1,96
