Nome,Pokemons,Tamanho,Dificuldade,Biomas,Entradas,Servos,Code
Dungeon da Trindade Celeste,Articuno/Moltres/Zapdos,5,5,neve/vulcanico/campo,,,1
Dungeon do Laboratório Proibido,Mewtwo,3,5,magico/pantano,,,2
Dungeon dos Trovões Ancestrais,Raikou/Entei/Suicune,5,5,campo/vulcanico/oceano,,,3
Dungeon das Asas Sagradas,Lugia/Ho-Oh,5,5,oceano/magico/campo,,,4
Dungeon dos Gêmeos do Horizonte,Latios/Latias,3,4,campo/oceano/magico,,,5
Dungeon dos Titãs Primordiais,Kyogre/Rayquaza/Groudon,5,5,oceano/vulcanico/campo,,,6
Dungeon do DNA Cósmico,Deoxys,3,5,magico/pantano,,,7
Dungeon da Ruptura do Espaço-Tempo,Palkia/Dialga/Giratina,5,5,magico/pantano,,,8
Dungeon do Colosso Adormecido,Regigigas,5,5,campo/deserto/neve,,,9
Dungeon da Fornalha Subterrânea,Heatran,3,4,vulcanico,,,10
Dungeon do Julgamento Alpha,Arceus,5,6,magico/campo/pantano,,,11
Dungeon dos Cavaleiros da Justiça,Cobalion/Terrakion/Virizion,4,4,campo/floresta/deserto,,,12
Dungeon dos Dragões do Ideal e da Verdade,Reshiram/Zekrom,4,5,vulcanico/campo/magico,,,13
Dungeon do Vazio Congelado,Kyurem,4,5,neve/pantano,,,14
Dungeon do Eclipse Vital,Xerneas/Yveltal,4,5,floresta/pantano/magico,,,15
Dungeon da Ordem Perfeita,Zygarde,5,5,campo/floresta/deserto,,,16
Dungeon da Caldeira Impossível,Volcanion,2,4,vulcanico/oceano,,,17
Dungeon dos Astros Gêmeos,Solgaleo/Lunala,5,5,magico/pantano/campo,,,18
Dungeon do Prisma Negro,Necrozma,5,6,magico/pantano,,,19
Dungeon das Coroas de Aço,Zacian/Zamazenta,4,5,campo/floresta/magico,,,20
Dungeon da Serpente Eterna,Eternatus,5,6,pantano/vulcanico/magico,,,21
Dungeon do Punho Supremo,Urshifu,2,3,campo/floresta,,,22
Dungeon do Trono Invernal Sombroso,Calyrex/Glastrier/Spectrier,3,4,neve/floresta/magico,,,23
Dungeon dos Dragões do Futuro e do Passado,Miraidon/Koraidon,5,5,campo/deserto/magico,,,24
Dungeon da Máscara Terastal,Terapagos,4,5,magico/campo,,,25
Dungeon da Origem Perdida,Mew,2,4,floresta/magico,,,26
Dungeon da Floresta Atemporal,Celebi,2,3,floresta/magico,,,27
Dungeon dos Cinco Selos,Regirock/Regice/Registeel/Regieleki/Regidrago,5,5,deserto/neve/campo/magico,,,28
Dungeon da Estrela dos Desejos,Jirachi,1,2,magico/campo,,,29
Dungeon dos Guardiões da Mente,Uxie/Mesprit/Azelf,4,4,oceano/magico/campo,,,30
Dungeon do Limiar dos Sonhos,Darkrai/Cresselia,4,5,pantano/magico,,,31
Dungeon do Berço das Marés,Phione/Manaphy,2,2,oceano,,,32
Dungeon do Jardim Celestial,Shaymin,1,2,floresta/campo/magico,,,33
Dungeon da Chama da Vitória,Victini,2,3,campo/vulcanico/magico,,,34
Dungeon dos Senhores da Tempestade,Tornadus/Thundurus/Landorus,4,4,campo/deserto/oceano,,,35
Dungeon da Lâmina Prometida,Keldeo,2,3,campo/oceano,,,36
Dungeon da Canção Esquecida,Meloetta,1,1,campo/magico,,,37
Dungeon da Máquina Ancestral,Genesect,3,4,floresta/pantano,,,38
Dungeon do Diamante Sagrado,Diancie,2,3,magico/deserto,,,39
Dungeon dos Anéis do Caos,Hoopa,4,5,magico/deserto/pantano,,,40
Dungeon do Código Artificial,Silvally,3,4,pantano/magico,,,41
Dungeon dos Guardiões das Ilhas,Tapu Koko/Tapu Fini/Tapu Bulu/Tapu Lele,5,5,oceano/floresta/vulcanico/campo,,,42
Dungeon da Fenda Ultra,Nihilego/Buzzwole/Pheromosa/Xurkitree/Celesteela/Kartana/Guzzlord/Naganadel/Stakataka/Blacephalon,6,5,magico/pantano/deserto/vulcanico,,,43
Dungeon da Relíquia Mecânica,Magearna,2,3,magico/campo/pantano,,,44
Dungeon da Sombra Absoluta,Marshadow,3,4,pantano/magico,,,45
Dungeon do Raio Errante,Zeraora,2,3,campo/deserto,,,46
Dungeon da Forja Titânica,Melmetal,3,4,vulcanico/deserto,,,47
Dungeon da Selva Proibida,Zarude,3,3,floresta/pantano,,,48
Dungeon dos Tesouros da Ruína,Wo-Chien/Chien-Pao/Ting-Lu/Chi-Yu,5,5,floresta/neve/deserto/vulcanico/pantano,,,49
Dungeon da Corrupção Carmesim,Pecharunt,3,4,pantano/magico,,,50
